Name;All;Inc.;Source;Co-ev.;Avg.;Total;RegEx;Supp.;(At Least One);Completion;Undo;Not Obs.
acceleo;5;1;24;15;120;14;14;0;0;0;0;0
atl;5;2;32;3;623;32;14;18;18;11;7;0
birt;7;1;17;97;381;1;0;1;1;0;1;0
bpmn2;4;1;23;11;3297;1;0;1;1;1;0;0
buckminster;4;1;3;7;340;10;2;8;8;0;8;0
cbi;7;3;188;15;597;7;0;7;7;6;0;1
e4;1;1;115;7;286;1;0;1;1;1;0;0
eavp;1;1;3;1;188;4;0;4;4;4;0;0
edapt;2;1;7;8;294;1;0;1;1;0;1;0
emf;13;3;82;25;237;5;1;4;4;4;0;0
gmf-tooling;7;3;110;23;295;32;0;32;32;28;2;2
ocl;12;2;20;11;711;2;1;1;1;0;1;0
papyrus;14;1;7;2;89;10;9;1;1;0;1;0
qvt-oml;4;1;35;24;561;1;0;1;0;0;0;1
qvtd;29;1;42;214;82;2;0;2;2;0;1;1
sirius;7;1;62;1;3835;4;0;4;4;4;0;0
stem;17;1;17;22;289;1;0;1;1;0;1;0
uml2;9;3;100;23;3775;510;0;510;510;451;20;39
29 Others;133;0;n.a.;n.a.;n.a.;0;0;0;n.a.;n.a.;n.a.;n.a.
Summary;148;28;887;509;889;638;41;597;596;510;43;44
