Project;Avg. Elements;Inconsistency;Context Element;[Time (ms)] Load/Calculate Revision;[Time (ms)] Recognition Time;[Time (ms)] Complement Matching;Complements (Repairs);Historically Observable Repairs (HOR);Historically Observable Undos (HOU);Ranking of Best HOR
atl;623;AContainmentReferenceOfATypeWithAContainerFeaturethatRequiresInstancesToBeContainedElsewhereCannotBePopulated;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0004_2005-11-16T14-19-57Z_4626d428711731da4805b053bfbfb2b1c9d557ad/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T16Ut6tEei97MD7GK1RmA;13;11479;1033;117;true;false;0
atl;623;ThereMayNotBeTwoFeaturesNamed;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0001_2004-11-05T13-51-00Z_48d7b707f0b22aae2eb8b6fc8a1b044ceae33749/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T16V96tEei97MD7GK1RmA;10;3;1;4;false;true;0
atl;623;AContainmentReferenceOfATypeWithAContainerFeaturethatRequiresInstancesToBeContainedElsewhereCannotBePopulated;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0004_2005-11-16T14-19-57Z_4626d428711731da4805b053bfbfb2b1c9d557ad/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T16X96tEei97MD7GK1RmA;12;10686;790;110;true;false;0
atl;623;AContainmentReferenceOfATypeWithAContainerFeaturethatRequiresInstancesToBeContainedElsewhereCannotBePopulated;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0004_2005-11-16T14-19-57Z_4626d428711731da4805b053bfbfb2b1c9d557ad/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T16g96tEei97MD7GK1RmA;12;27049;2515;124;true;false;0
atl;623;AContainmentReferenceOfATypeWithAContainerFeaturethatRequiresInstancesToBeContainedElsewhereCannotBePopulated;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0004_2005-11-16T14-19-57Z_4626d428711731da4805b053bfbfb2b1c9d557ad/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T16nt6tEei97MD7GK1RmA;12;11032;876;110;true;false;0
atl;623;AContainmentReferenceOfATypeWithAContainerFeaturethatRequiresInstancesToBeContainedElsewhereCannotBePopulated;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0004_2005-11-16T14-19-57Z_4626d428711731da4805b053bfbfb2b1c9d557ad/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T16tt6tEei97MD7GK1RmA;12;9997;930;116;true;false;0
atl;623;ThereMayNotBeTwoFeaturesNamed;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0004_2005-11-16T14-19-57Z_4626d428711731da4805b053bfbfb2b1c9d557ad/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T16t96tEei97MD7GK1RmA;12;4;1;4;false;true;0
atl;623;ThereMayNotBeTwoFeaturesNamed;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0004_2005-11-16T14-19-57Z_4626d428711731da4805b053bfbfb2b1c9d557ad/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T16t96tEei97MD7GK1RmA;13;3;0;4;false;true;0
atl;623;AContainmentReferenceOfATypeWithAContainerFeaturethatRequiresInstancesToBeContainedElsewhereCannotBePopulated;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0004_2005-11-16T14-19-57Z_4626d428711731da4805b053bfbfb2b1c9d557ad/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T160d6tEei97MD7GK1RmA;12;10335;930;116;true;false;0
atl;623;AContainmentReferenceOfATypeWithAContainerFeaturethatRequiresInstancesToBeContainedElsewhereCannotBePopulated;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0004_2005-11-16T14-19-57Z_4626d428711731da4805b053bfbfb2b1c9d557ad/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T161d6tEei97MD7GK1RmA;12;13031;1049;119;true;false;0
atl;623;AContainmentReferenceOfATypeWithAContainerFeaturethatRequiresInstancesToBeContainedElsewhereCannotBePopulated;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0004_2005-11-16T14-19-57Z_4626d428711731da4805b053bfbfb2b1c9d557ad/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T161t6tEei97MD7GK1RmA;12;10432;1105;119;true;false;0
atl;623;AContainerReferenceMustHaveUpperBoundOfNot;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0002_2005-01-27T16-09-40Z_c6402cb299429cb8cacfb73c690a5a7d9f477669/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T16XN6tEei97MD7GK1RmA;14;351;18;7;true;false;0
atl;623;AContainerReferenceMustHaveUpperBoundOfNot;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0003_2005-09-15T12-12-30Z_3f070c5c26f8af16df4a6bd83ce23b1c3c938a41/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T16wN6tEei97MD7GK1RmA;15;355;9;3;false;true;0
atl;623;AContainerReferenceMustHaveUpperBoundOfNot;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mmt.atl/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore/0003_2005-09-15T12-12-30Z_3f070c5c26f8af16df4a6bd83ce23b1c3c938a41/deprecated_org.atl.eclipse.engine_src_org_atl_eclipse_engine_resources_ATL-0.2.ecore#_5T16vd6tEei97MD7GK1RmA;25;571;25;3;false;true;0
